 Total leads: 3433298
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 222  | Klinklang          |  0.01561% | 536    |  0.016% | 
 | 223  | Onix               |  0.01544% | 530    |  0.015% | 
 | 224  | Gourgeist-Super    |  0.01506% | 517    |  0.015% | 
 | 225  | Sawk               |  0.01488% | 511    |  0.015% | 
 | 226  | Maractus           |  0.01465% | 503    |  0.015% | 
 | 227  | Delibird           |  0.01372% | 471    |  0.014% | 
 | 228  | Bellossom          |  0.01363% | 468    |  0.014% | 
 | 229  | Farfetch'd         |  0.01279% | 439    |  0.013% | 
 | 230  | Skuntank           |  0.01270% | 436    |  0.013% | 
 | 231  | Diglett            |  0.01267% | 435    |  0.013% | 
 | 232  | Meltan             |  0.01244% | 427    |  0.012% | 
 | 233  | Gothitelle         |  0.01226% | 421    |  0.012% | 
 | 234  | Solrock            |  0.01121% | 385    |  0.011% | 
 | 235  | Musharna           |  0.01092% | 375    |  0.011% | 
 | 236  | Linoone-Galar      |  0.01089% | 374    |  0.011% | 
 | 237  | Wailord            |  0.01014% | 348    |  0.010% | 
 | 238  | Octillery          |  0.00979% | 336    |  0.010% | 
 | 239  | Charjabug          |  0.00935% | 321    |  0.009% | 
 | 240  | Whiscash           |  0.00909% | 312    |  0.009% | 
 | 241  | Basculin           |  0.00906% | 311    |  0.009% | 
 | 242  | Vespiquen          |  0.00891% | 306    |  0.009% | 
 | 243  | Oranguru           |  0.00871% | 299    |  0.009% | 
 | 244  | Trapinch           |  0.00871% | 299    |  0.009% | 
 | 245  | Throh              |  0.00868% | 298    |  0.009% | 
 | 246  | Wobbuffet          |  0.00865% | 297    |  0.009% | 
 | 247  | Silvally-Steel     |  0.00856% | 294    |  0.009% | 
 | 248  | Silvally-Ground    |  0.00833% | 286    |  0.008% | 
 | 249  | Silvally-Fire      |  0.00830% | 285    |  0.008% | 
 | 250  | Haunter            |  0.00827% | 284    |  0.008% | 
 | 251  | Wishiwashi         |  0.00818% | 281    |  0.008% | 
 | 252  | Noctowl            |  0.00786% | 270    |  0.008% | 
 | 253  | Ferroseed          |  0.00781% | 268    |  0.008% | 
 | 254  | Slowpoke-Galar     |  0.00775% | 266    |  0.008% | 
 | 255  | Silvally-Poison    |  0.00772% | 265    |  0.008% | 
 | 256  | Beheeyem           |  0.00763% | 262    |  0.008% | 
 | 257  | Carkol             |  0.00696% | 239    |  0.007% | 
 | 258  | Aromatisse         |  0.00682% | 234    |  0.007% | 
 | 259  | Glalie             |  0.00664% | 228    |  0.007% | 
 | 260  | Heatmor            |  0.00615% | 211    |  0.006% | 
 | 261  | Silvally-Electric  |  0.00574% | 197    |  0.006% | 
 | 262  | Silvally-Ghost     |  0.00571% | 196    |  0.006% | 
 | 263  | Dottler            |  0.00571% | 196    |  0.006% | 
 | 264  | Dwebble            |  0.00553% | 190    |  0.006% | 
 | 265  | Pichu              |  0.00539% | 185    |  0.005% | 
 | 266  | Eevee              |  0.00501% | 172    |  0.005% | 
 | 267  | Togetic            |  0.00481% | 165    |  0.005% | 
 | 268  | Silvally-Water     |  0.00457% | 157    |  0.005% | 
 | 269  | Blipbug            |  0.00449% | 154    |  0.004% | 
 | 270  | Beartic            |  0.00431% | 148    |  0.004% | 
 | 271  | Silvally-Grass     |  0.00419% | 144    |  0.004% | 
 | 272  | Snom               |  0.00405% | 139    |  0.004% | 
 | 273  | Torracat           |  0.00396% | 136    |  0.004% | 
 | 274  | Clefairy           |  0.00390% | 134    |  0.004% | 
 | 275  | Boldore            |  0.00382% | 131    |  0.004% | 
 | 276  | Gurdurr            |  0.00382% | 131    |  0.004% | 
 | 277  | Lunatone           |  0.00379% | 130    |  0.004% | 
 | 278  | Morgrem            |  0.00376% | 129    |  0.004% | 
 | 279  | Silvally-Dark      |  0.00373% | 128    |  0.004% | 
 | 280  | Swinub             |  0.00370% | 127    |  0.004% | 
 | 281  | Gastly             |  0.00358% | 123    |  0.004% | 
 | 282  | Pikachu-Original   |  0.00352% | 121    |  0.004% | 
 | 283  | Silvally-Dragon    |  0.00344% | 118    |  0.003% | 
 | 284  | Wooloo             |  0.00341% | 117    |  0.003% | 
 | 285  | Pikachu-Alola      |  0.00332% | 114    |  0.003% | 
 | 286  | Gourgeist-Small    |  0.00329% | 113    |  0.003% | 
 | 287  | Magikarp           |  0.00320% | 110    |  0.003% | 
 | 288  | Wartortle          |  0.00320% | 110    |  0.003% | 
 | 289  | Gourgeist          |  0.00320% | 110    |  0.003% | 
 | 290  | Palpitoad          |  0.00317% | 109    |  0.003% | 
 | 291  | Pikachu-Sinnoh     |  0.00297% | 102    |  0.003% | 
 | 292  | Zweilous           |  0.00285% | 98     |  0.003% | 
 | 293  | Silvally-Flying    |  0.00277% | 95     |  0.003% | 
 | 294  | Cherrim            |  0.00268% | 92     |  0.003% | 
 | 295  | Natu               |  0.00265% | 91     |  0.003% | 
 | 296  | Rolycoly           |  0.00256% | 88     |  0.003% | 
 | 297  | Riolu              |  0.00253% | 87     |  0.003% | 
 | 298  | Pikachu-Kalos      |  0.00253% | 87     |  0.003% | 
 | 299  | Drakloak           |  0.00248% | 85     |  0.002% | 
 | 300  | Seaking            |  0.00248% | 85     |  0.002% | 
 | 301  | Koffing            |  0.00245% | 84     |  0.002% | 
 | 302  | Roselia            |  0.00245% | 84     |  0.002% | 
 | 303  | Bunnelby           |  0.00242% | 83     |  0.002% | 
 | 304  | Cutiefly           |  0.00239% | 82     |  0.002% | 
 | 305  | Machoke            |  0.00239% | 82     |  0.002% | 
 | 306  | Gloom              |  0.00236% | 81     |  0.002% | 
 | 307  | Farfetch'd-Galar   |  0.00224% | 77     |  0.002% | 
 | 308  | Darumaka-Galar     |  0.00213% | 73     |  0.002% | 
 | 309  | Raboot             |  0.00213% | 73     |  0.002% | 
 | 310  | Hattrem            |  0.00210% | 72     |  0.002% | 
 | 311  | Corphish           |  0.00207% | 71     |  0.002% | 
 | 312  | Litwick            |  0.00207% | 71     |  0.002% | 
 | 313  | Hippopotas         |  0.00198% | 68     |  0.002% | 
 | 314  | Klang              |  0.00192% | 66     |  0.002% | 
 | 315  | Pikachu-Partner    |  0.00189% | 65     |  0.002% | 
 | 316  | Shelmet            |  0.00186% | 64     |  0.002% | 
 | 317  | Pikachu-Unova      |  0.00183% | 63     |  0.002% | 
 | 318  | Wooper             |  0.00175% | 60     |  0.002% | 
 | 319  | Vulpix             |  0.00172% | 59     |  0.002% | 
 | 320  | Trubbish           |  0.00166% | 57     |  0.002% | 
 | 321  | Pikachu-Hoenn      |  0.00166% | 57     |  0.002% | 
 | 322  | Salandit           |  0.00163% | 56     |  0.002% | 
 | 323  | Silvally-Fighting  |  0.00163% | 56     |  0.002% | 
 | 324  | Munchlax           |  0.00163% | 56     |  0.002% | 
 | 325  | Ralts              |  0.00160% | 55     |  0.002% | 
 | 326  | Ivysaur            |  0.00151% | 52     |  0.002% | 
 | 327  | Meowth             |  0.00149% | 51     |  0.001% | 
 | 328  | Roggenrola         |  0.00146% | 50     |  0.001% | 
 | 329  | Togepi             |  0.00143% | 49     |  0.001% | 
 | 330  | Silvally-Psychic   |  0.00143% | 49     |  0.001% | 
 | 331  | Sneasel            |  0.00143% | 49     |  0.001% | 
 | 332  | Larvitar           |  0.00137% | 47     |  0.001% | 
 | 333  | Vulpix-Alola       |  0.00134% | 46     |  0.001% | 
 | 334  | Mareanie           |  0.00131% | 45     |  0.001% | 
 | 335  | Solosis            |  0.00131% | 45     |  0.001% | 
 | 336  | Munna              |  0.00128% | 44     |  0.001% | 
 | 337  | Applin             |  0.00125% | 43     |  0.001% | 
 | 338  | Scorbunny          |  0.00122% | 42     |  0.001% | 
 | 339  | Bonsly             |  0.00119% | 41     |  0.001% | 
 | 340  | Gourgeist-Large    |  0.00119% | 41     |  0.001% | 
 | 341  | Cleffa             |  0.00114% | 39     |  0.001% | 
 | 342  | Drizzile           |  0.00114% | 39     |  0.001% | 
 | 343  | Rufflet            |  0.00111% | 38     |  0.001% | 
 | 344  | Hakamo-o           |  0.00111% | 38     |  0.001% | 
 | 345  | Bulbasaur          |  0.00108% | 37     |  0.001% | 
 | 346  | Silvally-Rock      |  0.00102% | 35     |  0.001% | 
 | 347  | Sobble             |  0.00102% | 35     |  0.001% | 
 | 348  | Spritzee           |  0.00102% | 35     |  0.001% | 
 | 349  | Impidimp           |  0.00099% | 34     |  0.001% | 
 | 350  | Yamask-Galar       |  0.00099% | 34     |  0.001% | 
 | 351  | Silvally-Ice       |  0.00099% | 34     |  0.001% | 
 | 352  | Duosion            |  0.00096% | 33     |  0.001% | 
 | 353  | Shellder           |  0.00096% | 33     |  0.001% | 
 | 354  | Caterpie           |  0.00096% | 33     |  0.001% | 
 | 355  | Ponyta-Galar       |  0.00090% | 31     |  0.001% | 
 | 356  | Sinistea           |  0.00090% | 31     |  0.001% | 
 | 357  | Squirtle           |  0.00087% | 30     |  0.001% | 
 | 358  | Baltoy             |  0.00087% | 30     |  0.001% | 
 | 359  | Mantyke            |  0.00084% | 29     |  0.001% | 
 | 360  | Minccino           |  0.00082% | 28     |  0.001% | 
 | 361  | Duskull            |  0.00082% | 28     |  0.001% | 
 | 362  | Zigzagoon-Galar    |  0.00082% | 28     |  0.001% | 
 | 363  | Yamper             |  0.00082% | 28     |  0.001% | 
 | 364  | Woobat             |  0.00079% | 27     |  0.001% | 
 | 365  | Fraxure            |  0.00079% | 27     |  0.001% | 
 | 366  | Silvally-Bug       |  0.00076% | 26     |  0.001% | 
 | 367  | Bronzor            |  0.00076% | 26     |  0.001% | 
 | 368  | Thwackey           |  0.00076% | 26     |  0.001% | 
 | 369  | Rookidee           |  0.00076% | 26     |  0.001% | 
 | 370  | Barboach           |  0.00073% | 25     |  0.001% | 
 | 371  | Charmeleon         |  0.00073% | 25     |  0.001% | 
 | 372  | Metapod            |  0.00070% | 24     |  0.001% | 
 | 373  | Inkay              |  0.00070% | 24     |  0.001% | 
 | 374  | Charmander         |  0.00070% | 24     |  0.001% | 
 | 375  | Grookey            |  0.00064% | 22     |  0.001% | 
 | 376  | Corvisquire        |  0.00064% | 22     |  0.001% | 
 | 377  | Lampent            |  0.00061% | 21     |  0.001% | 
 | 378  | Oddish             |  0.00061% | 21     |  0.001% | 
 | 379  | Pupitar            |  0.00061% | 21     |  0.001% | 
 | 380  | Silicobra          |  0.00055% | 19     |  0.001% | 
 | 381  | Grubbin            |  0.00055% | 19     |  0.001% | 
 | 382  | Helioptile         |  0.00055% | 19     |  0.001% | 
 | 383  | Nickit             |  0.00055% | 19     |  0.001% | 
 | 384  | Dartrix            |  0.00052% | 18     |  0.001% | 
 | 385  | Growlithe          |  0.00052% | 18     |  0.001% | 
 | 386  | Joltik             |  0.00050% | 17     |  0.000% | 
 | 387  | Pidove             |  0.00050% | 17     |  0.000% | 
 | 388  | Vullaby            |  0.00050% | 17     |  0.000% | 
 | 389  | Rhyhorn            |  0.00050% | 17     |  0.000% | 
 | 390  | Litten             |  0.00047% | 16     |  0.000% | 
 | 391  | Skorupi            |  0.00047% | 16     |  0.000% | 
 | 392  | Honedge            |  0.00047% | 16     |  0.000% | 
 | 393  | Wynaut             |  0.00047% | 16     |  0.000% | 
 | 394  | Mime Jr.           |  0.00044% | 15     |  0.000% | 
 | 395  | Meowth-Galar       |  0.00044% | 15     |  0.000% | 
 | 396  | Toxel              |  0.00044% | 15     |  0.000% | 
 | 397  | Cosmoem            |  0.00044% | 15     |  0.000% | 
 | 398  | Zigzagoon          |  0.00044% | 15     |  0.000% | 
 | 399  | Golett             |  0.00044% | 15     |  0.000% | 
 | 400  | Machop             |  0.00044% | 15     |  0.000% | 
 | 401  | Kirlia             |  0.00041% | 14     |  0.000% | 
 | 402  | Mudbray            |  0.00041% | 14     |  0.000% | 
 | 403  | Frillish           |  0.00041% | 14     |  0.000% | 
 | 404  | Gossifleur         |  0.00041% | 14     |  0.000% | 
 | 405  | Sliggoo            |  0.00041% | 14     |  0.000% | 
 | 406  | Gothorita          |  0.00038% | 13     |  0.000% | 
 | 407  | Budew              |  0.00038% | 13     |  0.000% | 
 | 408  | Meowth-Alola       |  0.00038% | 13     |  0.000% | 
 | 409  | Dewpider           |  0.00038% | 13     |  0.000% | 
 | 410  | Yamask             |  0.00038% | 13     |  0.000% | 
 | 411  | Darumaka           |  0.00038% | 13     |  0.000% | 
 | 412  | Cufant             |  0.00035% | 12     |  0.000% | 
 | 413  | Binacle            |  0.00035% | 12     |  0.000% | 
 | 414  | Diglett-Alola      |  0.00035% | 12     |  0.000% | 
 | 415  | Wingull            |  0.00035% | 12     |  0.000% | 
 | 416  | Purrloin           |  0.00035% | 12     |  0.000% | 
